epoch,train_loss,train_acc,val_loss,val_acc
0,2.2126,16.10,2.0857,17.48
1,2.0584,21.88,1.9774,23.13
2,1.9748,24.91,1.8802,27.39
3,1.9031,27.41,1.8354,29.74
4,1.8461,29.11,1.7823,31.01
5,1.8069,30.42,1.7420,32.64
6,1.7715,31.56,1.7548,32.50
7,1.7437,32.88,1.7070,34.48
8,1.7225,33.82,1.6645,35.80
9,1.6980,34.99,1.6752,36.25
10,1.6809,35.68,1.6489,37.67
11,1.6588,37.23,1.6329,38.23
12,1.6458,37.63,1.6090,38.98
13,1.6258,38.66,1.6106,39.86
14,1.6104,39.27,1.5564,41.93
15,1.5917,40.13,1.5488,43.20
16,1.5775,40.56,1.5403,43.52
17,1.5643,41.70,1.5358,43.24
18,1.5523,41.80,1.5157,44.21
19,1.5461,42.25,1.5082,44.61
20,1.5311,42.87,1.4802,45.81
21,1.5225,43.88,1.4976,45.12
22,1.5183,43.64,1.4772,45.97
23,1.5110,43.81,1.4863,45.58
24,1.4991,44.64,1.4727,46.66
25,1.4978,44.74,1.4593,47.30
26,1.4867,45.26,1.4364,47.58
27,1.4869,44.70,1.4302,47.93
28,1.4762,45.70,1.4220,48.22
29,1.4675,46.15,1.4231,48.33
30,1.4648,45.96,1.4217,48.08
31,1.4521,46.49,1.4108,48.69
32,1.4544,46.55,1.4341,48.26
33,1.4517,46.52,1.4111,48.55
34,1.4417,47.48,1.4218,48.35
35,1.4421,47.18,1.3863,50.06
36,1.4273,47.68,1.3947,49.15
37,1.4287,47.50,1.3819,50.44
38,1.4241,47.91,1.3918,49.48
39,1.4169,47.91,1.3909,50.13
40,1.4058,48.36,1.3694,50.34
41,1.4023,48.90,1.3805,50.35
42,1.4050,48.68,1.3803,50.06
43,1.3984,48.60,1.3728,50.83
44,1.3951,49.15,1.3511,51.45
45,1.3863,49.72,1.3508,51.50
46,1.3889,49.31,1.3638,51.50
47,1.3840,49.41,1.3368,52.03
48,1.3754,49.80,1.3540,51.79
49,1.3798,49.59,1.3246,52.11
50,1.3676,50.14,1.3464,51.54
51,1.3685,50.34,1.3268,52.27
52,1.3697,49.99,1.3394,52.44
53,1.3606,50.39,1.3109,52.73
54,1.3619,50.31,1.3130,52.45
55,1.3559,50.60,1.3417,52.21
56,1.3541,50.73,1.3284,52.87
57,1.3495,50.68,1.3018,53.32
58,1.3470,50.85,1.3010,52.76
59,1.3443,51.02,1.3207,52.36
60,1.3394,51.40,1.2959,52.93
61,1.3361,51.33,1.2928,53.64
62,1.3301,51.35,1.2903,53.18
63,1.3361,51.54,1.3053,53.19
64,1.3281,51.84,1.2935,53.78
65,1.3181,52.26,1.2940,53.86
66,1.3261,51.87,1.2865,54.06
67,1.3247,51.84,1.2927,53.64
68,1.3179,52.07,1.2776,53.89
69,1.3155,52.24,1.2654,54.57
70,1.3083,52.55,1.2880,54.11
71,1.3109,52.62,1.2931,53.88
72,1.3065,52.69,1.2828,53.91
73,1.3057,52.68,1.2487,54.68
74,1.3045,52.89,1.2618,55.45
75,1.2988,52.76,1.2713,54.18
76,1.2941,53.03,1.2612,55.17
77,1.2925,52.98,1.2654,54.27
78,1.2848,53.59,1.3003,53.92
79,1.2871,53.16,1.2529,54.77
80,1.2878,53.65,1.2479,55.10
81,1.2890,53.51,1.2523,55.03
82,1.2861,53.42,1.2717,55.11
83,1.2831,53.39,1.2439,55.39
84,1.2804,53.64,1.2403,55.47
85,1.2754,54.01,1.2651,54.59
86,1.2762,54.08,1.2354,55.24
87,1.2714,54.06,1.2321,55.89
88,1.2692,54.01,1.2293,55.59
89,1.2707,54.40,1.2362,55.83
90,1.2648,54.20,1.2458,55.28
91,1.2619,54.74,1.2409,56.11
92,1.2581,54.52,1.2483,55.85
93,1.2616,54.52,1.2517,55.74
94,1.2644,54.48,1.2186,56.49
95,1.2592,54.62,1.2247,56.29
96,1.2524,55.08,1.2251,56.08
97,1.2560,54.60,1.2365,55.89
98,1.2441,54.98,1.2204,56.13
99,1.2507,54.97,1.2243,56.26
