epoch,train_loss,train_acc,val_loss,val_acc
0,1.9515,25.76,1.6852,36.90
1,1.6738,36.84,1.4648,45.00
2,1.5372,42.69,1.3372,50.23
3,1.4198,47.74,1.2161,55.47
4,1.3334,51.20,1.1434,58.64
5,1.2562,54.38,1.1360,58.90
6,1.1876,57.05,1.0451,62.53
7,1.1348,58.84,1.0111,64.57
8,1.0951,60.63,0.9632,65.67
9,1.0559,62.12,0.9032,67.97
10,1.0256,63.38,0.8801,68.18
11,0.9953,64.61,0.8446,70.03
12,0.9717,65.52,0.8160,71.07
13,0.9469,66.56,0.8223,71.06
14,0.9249,66.98,0.8320,71.03
15,0.9018,67.97,0.8236,71.57
16,0.8823,68.75,0.7754,72.61
17,0.8704,69.41,0.7579,73.59
18,0.8437,70.09,0.7204,74.71
19,0.8218,71.01,0.7065,75.47
20,0.8121,71.36,0.6924,75.44
21,0.7967,71.89,0.7012,75.12
22,0.7825,72.59,0.6824,76.33
23,0.7643,73.02,0.6564,77.07
24,0.7468,73.85,0.6438,77.41
25,0.7397,74.03,0.6385,77.52
26,0.7291,74.47,0.6384,77.84
27,0.7121,75.19,0.6082,79.16
28,0.7063,75.36,0.6015,78.95
29,0.6924,75.63,0.6011,79.38
30,0.6825,76.17,0.5863,79.48
31,0.6737,76.47,0.5646,80.49
32,0.6618,76.94,0.5613,80.80
33,0.6533,77.17,0.5669,81.08
34,0.6467,77.52,0.5699,80.58
35,0.6388,77.68,0.5432,81.56
36,0.6345,77.81,0.5374,81.49
37,0.6182,78.55,0.5352,81.81
38,0.6166,78.45,0.5518,81.32
39,0.6104,78.77,0.5277,81.67
40,0.6028,79.04,0.5262,81.97
41,0.5948,79.04,0.5026,82.70
42,0.5817,79.65,0.5133,82.45
43,0.5796,79.66,0.4949,82.73
44,0.5767,79.83,0.4981,82.52
45,0.5682,80.19,0.4831,82.99
46,0.5646,80.28,0.4769,83.72
47,0.5542,80.94,0.4930,83.27
48,0.5471,80.88,0.5046,82.96
49,0.5398,81.19,0.4820,83.52
50,0.5383,81.20,0.4738,83.81
51,0.5352,81.29,0.4704,83.67
52,0.5296,81.48,0.4616,84.47
53,0.5200,81.82,0.4758,83.94
54,0.5179,82.07,0.4729,84.34
55,0.5171,81.99,0.4707,84.02
56,0.5101,82.06,0.4709,84.19
57,0.5088,82.35,0.4699,84.66
58,0.5031,82.41,0.4490,84.96
59,0.5010,82.68,0.4386,85.12
60,0.4928,82.82,0.4646,84.69
61,0.4869,83.03,0.4471,84.73
62,0.4910,82.77,0.4347,84.82
63,0.4793,83.32,0.4363,85.19
64,0.4772,83.28,0.4269,85.47
65,0.4782,83.30,0.4353,85.27
66,0.4740,83.45,0.4196,85.54
67,0.4653,83.64,0.4204,85.64
68,0.4626,83.73,0.4227,85.67
69,0.4587,84.12,0.4263,85.93
70,0.4625,83.92,0.4202,85.69
71,0.4570,84.14,0.4176,85.76
72,0.4483,84.53,0.4241,85.55
73,0.4512,84.28,0.4072,86.16
74,0.4453,84.52,0.4165,86.20
75,0.4426,84.44,0.4204,86.18
76,0.4400,84.72,0.4133,85.59
77,0.4373,84.84,0.4138,85.98
78,0.4350,84.87,0.3976,86.17
79,0.4295,85.06,0.4191,86.08
80,0.4229,85.27,0.4061,86.11
81,0.4210,85.19,0.4202,86.57
82,0.4238,85.02,0.4049,86.41
83,0.4153,85.52,0.4017,86.57
84,0.4178,85.36,0.3942,86.49
85,0.4110,85.56,0.3997,86.95
86,0.4098,85.81,0.3833,86.99
87,0.4069,85.69,0.3937,86.49
88,0.4125,85.36,0.3836,86.86
89,0.3978,86.10,0.3712,87.17
90,0.4004,85.97,0.3879,86.81
91,0.3943,86.29,0.3900,87.29
92,0.3948,86.11,0.3929,86.99
93,0.3939,86.23,0.4073,86.49
94,0.3890,86.36,0.3932,87.17
95,0.3879,86.50,0.3726,87.49
96,0.3897,86.44,0.3815,87.04
97,0.3819,86.64,0.3803,86.83
98,0.3818,86.60,0.4052,86.71
99,0.3767,86.75,0.3941,87.17
