epoch,train_loss,train_acc,val_loss,val_acc
0,2.0355,24.59,1.9557,29.42
1,1.8784,31.10,1.8797,31.80
2,1.7876,34.22,1.8642,33.28
3,1.7326,36.32,1.8291,34.50
4,1.6947,38.14,1.8413,34.35
5,1.6706,38.81,1.7907,35.30
6,1.6406,39.95,1.7957,35.13
7,1.6241,40.76,1.8525,34.37
8,1.6029,41.64,1.7562,36.80
9,1.5866,41.96,1.7326,37.60
10,1.5706,42.73,1.7822,36.42
11,1.5598,43.27,1.7344,37.78
12,1.5449,43.65,1.7648,37.52
13,1.5367,44.05,1.7479,38.32
14,1.5233,44.52,1.7125,38.30
15,1.5113,45.13,1.6889,39.52
16,1.5023,45.53,1.6944,39.97
17,1.4905,45.76,1.7183,39.21
18,1.4802,46.15,1.7014,39.89
19,1.4723,46.64,1.6724,40.58
20,1.4628,46.98,1.6555,40.92
21,1.4564,47.17,1.7070,40.32
22,1.4495,47.39,1.6459,41.38
23,1.4415,47.94,1.6410,41.92
24,1.4322,48.01,1.6606,41.80
25,1.4266,48.22,1.6249,42.58
26,1.4241,48.11,1.6510,42.19
27,1.4172,48.83,1.6357,42.67
28,1.4128,48.79,1.6285,42.29
29,1.4026,49.15,1.6472,42.10
30,1.3973,49.41,1.6009,43.14
31,1.3926,49.76,1.5918,42.87
32,1.3863,49.83,1.5993,43.53
33,1.3786,50.21,1.5931,43.64
34,1.3782,50.30,1.5880,44.00
35,1.3690,50.75,1.6045,43.67
36,1.3665,50.48,1.5897,43.89
37,1.3553,51.07,1.6040,43.51
38,1.3558,50.95,1.5724,44.90
39,1.3556,51.15,1.5597,45.06
40,1.3473,51.37,1.5596,45.79
41,1.3407,51.52,1.5385,45.41
42,1.3328,51.92,1.5486,45.91
43,1.3373,51.71,1.5290,46.31
44,1.3360,51.61,1.5331,46.10
45,1.3256,52.23,1.5386,45.62
46,1.3224,52.13,1.5177,46.68
47,1.3205,52.60,1.5222,46.80
48,1.3153,52.39,1.5470,46.49
49,1.3072,52.85,1.5149,46.96
50,1.3090,52.91,1.5058,46.86
51,1.2987,53.14,1.5191,46.77
52,1.2991,53.20,1.5032,47.16
53,1.2949,53.35,1.5197,46.73
54,1.2896,53.50,1.5137,47.59
55,1.2828,54.05,1.4779,47.66
56,1.2835,53.95,1.5116,46.86
57,1.2767,54.02,1.4963,47.56
58,1.2728,54.34,1.5166,47.31
59,1.2697,54.39,1.4889,47.85
60,1.2716,54.30,1.4390,48.86
61,1.2619,54.81,1.4898,48.09
62,1.2623,54.46,1.4848,48.06
63,1.2576,54.76,1.4626,48.74
64,1.2545,54.89,1.4766,48.46
65,1.2520,55.02,1.4641,48.86
66,1.2499,55.16,1.4479,48.98
67,1.2414,55.31,1.4762,49.02
68,1.2399,55.14,1.4772,48.91
69,1.2408,55.51,1.4442,49.12
70,1.2337,55.69,1.4515,49.47
71,1.2247,55.55,1.4248,49.22
72,1.2281,56.02,1.4375,49.70
73,1.2270,55.84,1.4277,49.77
74,1.2202,56.21,1.4484,49.13
75,1.2198,56.07,1.4316,50.42
76,1.2194,56.16,1.4194,50.28
77,1.2143,56.24,1.4235,50.62
78,1.2116,56.52,1.4326,51.08
79,1.2095,56.40,1.4206,50.06
80,1.2070,56.87,1.4358,50.89
81,1.1989,57.14,1.4042,50.22
82,1.1989,56.90,1.4132,50.50
83,1.1964,57.08,1.4250,50.49
84,1.1903,57.27,1.3916,51.04
85,1.1967,56.97,1.4093,50.86
86,1.1847,57.51,1.3991,50.89
87,1.1885,57.34,1.3958,51.00
88,1.1812,57.55,1.4016,51.72
89,1.1772,57.53,1.3956,51.52
90,1.1758,57.95,1.4037,51.00
91,1.1733,58.03,1.3697,52.21
92,1.1713,58.20,1.3799,51.77
93,1.1675,58.31,1.3714,51.99
94,1.1713,57.77,1.3816,51.78
95,1.1626,58.23,1.3976,51.84
96,1.1631,57.97,1.3932,51.21
97,1.1608,58.32,1.3672,52.43
98,1.1629,58.27,1.3682,52.63
99,1.1509,58.83,1.3629,52.42
